"Instructions: Use dropdowns for categorical variables. If information is not available or applicable, leave cell blank. If answer is ""multiple"" or ""other"", and additional information would be valuable, make a note in the ""Notes"" section. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1) Study Information,,,,,,,,2) Restoration project information,,,,,,,,,,3) Restoration dates and size,,,,,,,,4) Restoration cost,5) Forest definitions,,6) Terrestrial ecosystem type (WWF classification) https://www.worldwildlife.org/biome-categories/terrestrial-ecoregions -- add 1 or 0,,,,,,,,,,,,,,,7) Restoration type (add 1 or 0),,,,,,,,,,,,,8) Restoration tree information,,,,9) Previous disturbance or land cover/ land use (add 1 or 0),,,,,,,,,,,,,,10) Age of disturbance,11) Primary motive for restoration (add 1 or 0),,,,,,,,,,,,,,,12) Monitored variables,,,,,,,,,,,,,,,,,,5) Other
Study ID,Team member,Author (last name of first author),Year published (>=2010),Journal,Title,DOI Link,Type of study ,"Name of initiative - larger umbrella initiative, not project (if other, add initiative)",Name of project,Implementing institution,World region ,Country ,Sub-national region (e.g. State/Province),Site name (text descr of site e.g. park name),Geographic boundary (latitude) decimal degrees,Geographic boundary (longitude) decimal degrees,Restoration status,Restoration Start Year,Ending Year,Area under restoration (if restoration began before 2000),Calculate area from 2000 (assuming linear),Area under restoration (original unit),Area (conversion factor),Total Area (hectares),Area (categorical),Total cost (number only in USD),Forest defined (Y/N),Definition of forest,(1) Tropical and Subtropical Moist Broadleaf Forests,(2) Tropical and Subtropical Dry Broadleaf Forests,(3) Tropical and Subtropical Coniferous Forests,(4) Temperate Broadleaf and Mixed Forests,(5) Temperate Coniferous Forests,(6) Boreal Forests/Taiga,"(7) Tropical and subtropical grasslands, savannas, and shrublands","(8) Temperate Grasslands, Savannas, and Shrublands",(9) Flooded Grasslands and Savannas,(10) Montane Grasslands and Shrublands,(11) Tundra,"(12) Mediterranean Forests, Woodlands, and Scrub",(13) Deserts and Xeric Shrublands,(14) Mangroves,(15) Wetlands,(1) Natural regeneration,(2) Assisted regeneration,(3) Regeneration unspecified,(4) Active ecological restoration,(5) Mixed timber species plantation,(6) Monoculture timber plantation,(7) Plantation and/or woodlot unspecified,"(8) Agroforestry (fruit, nut, oil palm, etc)",(9) Multistrata agroforestry (e.g. shade grown crops),(10 Tree intercropping agroforestry (trees in croplands >30%),(11) Silvopastoral systems (trees in pasture >30%),(12) Transitional land use (agroforestry as a transitional phase towards ecological restoration),(13) Afforestation (active planting in non-forest ecosystem e.g. natural grasslands),"Dominant restored species (if other, add scientific name)",Native or exotic species,Restored stand age (note number of years),"Survival rate (%, note number only)",(1) Agriculture unspecified,(2) Cropland,(3) Pasture/ Grazing lands,(4) Agro-silvo-pastoral system,(5) Shifting cultivation/fallow,(6) Aquaculture,(7) Tree monocrop/ Plantation,(8) Deforested (clear cut),(9) Degraded (selective logging),"(10) Land used for extractive activities (e.g. mining, oil & gas)",(11) Fire,"(12) Non-fire disturbance (e.g. landslide, hurricane)",(13) Marginal land and/or abandoned land,(14) Other,Age of previous disturbance/ land use (note number of years),(1) Ecosystem function,(2) Water provision/quality,(3) Biodiversity and habitat recovery,(4) Ecological connectivity,(5) Elimination of exotic/ invasive species,(6) Carbon sequestration,(7) Soil fertility,"(8) Reduce risks (erosion, windbreaks, flood control)",(9) Reclamation (clean up and repair after extraction activities),(10) Regulatory,(11) Payment for ecosystem service,(12) Agroforestry/ commercial,(13) Local employment and enhacing livelihoods,(14) Recreation/ eco-tourism,(15) Other,Biomass measured? y/n,Biomass change (+/-),Biomass value (Mg/ha),C sequestration measured? y/n,C sequestration change? +/-,C sequestration value (Mg/ha),Water quality measured (?),Water quality change? +/-,Water quality value,Biodiversity measured? y/n,Biodiversity change +/-,Biodiversity value,"Soil nutrients (SOC, N, P) measured? y/n","Soil nutrients (SOC, N, P) change? +/-","Soil nutrients (SOC, N, P) value",Other ecosystem function measured? (record function),Other ecosystem function change,Other ecosystem function value,Notes
67,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Restauración ambiental y restablecimiento de funciones ecológicas en el bosque tropical caducifolio,Multiple,LATAM (Latin America & Caribbean) ,Mexico,Jalisco,La Huerta,19.484391,-104.642866,Project actions complete,2011,,,#N/A,12,1,12,(0)<100 ha,"< 500,000 USD",N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,
67,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Restauración ambiental y restablecimiento de funciones ecológicas en el bosque tropical caducifolio,Multiple,LATAM (Latin America & Caribbean) ,Mexico,Jalisco,(San Mateo),19.575883,-105.084669,Ongoing,2011,,,#N/A,,,,,,N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,
68,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Programa de Restauración Ecológica para El Sitio del Proyecto Ampliación de La Cantera de Caliza de La Planta de Cemento Tepetzingo,Company,LATAM (Latin America & Caribbean) ,Mexico,Morelos,Emiliano Zapata,18.846159,-99.18475,Start of implementation,2017,,,#N/A,83,1,83,(0)<100 ha,,N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,1,0,,,1,0,0,0,,,0,0,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
68,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Programa de Restauración Ecológica para El Sitio del Proyecto Ampliación de La Cantera de Caliza de La Planta de Cemento Tepetzingo,Company,LATAM (Latin America & Caribbean) ,Mexico,Morelos,(Tepetzingo),18.786684,-99.176557,Start of implementation,2017,,,#N/A,,,,,,N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,1,0,,,1,0,0,0,,,0,0,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
69,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Estrategia General para la Restauración de 55 ha de Ecosistema de Manglar en La Reserva Estatal Santuario del Manatí, Bahía de Chetumal, Quintana Roo",University,LATAM (Latin America & Caribbean) ,Mexico,Quintano Roo,Othón Pompeyo Blanco (Chetumal),18.518077,-88.297344,Project actions complete,2013,,,#N/A,55,1,55,(0)<100 ha,"< 500,000 USD",N,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,0,0,1,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
70,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Conservación y restauración de suelos en el rancho El Cuervo,Other,LATAM (Latin America & Caribbean) ,Mexico,Coahuila,Juaraz (Juárez?),27.608635,-100.726875,Start of implementation,2016,,,#N/A,40,1,40,(0)<100 ha,"< 500,000 USD",N,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,
71,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Modelos experimentales para viabilizar la integración de la población local en actividades de restauración,University,LATAM (Latin America & Caribbean) ,Mexico,Guerrero,Ayutla de los Libres,16.965439,-99.096708,,2010,,,#N/A,13.5,1,13.5,(0)<100 ha,,N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
72,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Cloud Forest Restoration Project in Xalapa, Veracruz, Mexico",University,LATAM (Latin America & Caribbean) ,Mexico,Veracruz,"Xalapa, (Parque Ecológico Clavijero)",19.542018,-96.875918,Start of implementation,2011,,,#N/A,30,1,30,(0)<100 ha,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,0,0,,,0,0,0,0,,,0,1,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
73,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Programa de manejo en ANP, sitios Ramsar y otras modalidades de conservación, ejercicio fiscal 2016",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Jalisco,Zapotlán,20.621785,-103.062674,Start of implementation,2016,,,#N/A,3320,1,3320,(2) 1000-5000 ha / 10-50 km2,"< 500,000 USD",N,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,,,0,1,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
74,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Conservación y Restauración del Paisaje Forestal, en la Región del Volcán Tacaná, para el establecimiento de corredores y conectores de biodiversidad",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,Cacahoatán,14.993336,-92.164543,Start of implementation,2014,,,#N/A,15,1,15,(0)<100 ha,"< 500,000 USD",N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
74,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Conservación y Restauración del Paisaje Forestal, en la Región del Volcán Tacaná, para el establecimiento de corredores y conectores de biodiversidad",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,Unión Juárez,15.060825,-92.078488,Start of implementation,2014,,,#N/A,,,,,,N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
74,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Conservación y Restauración del Paisaje Forestal, en la Región del Volcán Tacaná, para el establecimiento de corredores y conectores de biodiversidad",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,(Chiquihuite),,,Start of implementation,2014,,,#N/A,,,,,,N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,Town could not be found
74,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Conservación y Restauración del Paisaje Forestal, en la Región del Volcán Tacaná, para el establecimiento de corredores y conectores de biodiversidad",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,(Talquian),15.086883,-92.084489,Start of implementation,2014,,,#N/A,,,,,,N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
74,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Conservación y Restauración del Paisaje Forestal, en la Región del Volcán Tacaná, para el establecimiento de corredores y conectores de biodiversidad",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,(Aguacaliente),,,Start of implementation,2014,,,#N/A,,,,,,N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,Town could not be found
74,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Conservación y Restauración del Paisaje Forestal, en la Región del Volcán Tacaná, para el establecimiento de corredores y conectores de biodiversidad",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,"(Toquian, Cerro Toquian Grande)",15.18324,-92.216645,Start of implementation,2014,,,#N/A,,,,,,N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
74,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Conservación y Restauración del Paisaje Forestal, en la Región del Volcán Tacaná, para el establecimiento de corredores y conectores de biodiversidad",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,(Las nubes),15.039919,-92.151643,Start of implementation,2014,,,#N/A,,,,,,N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
74,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Conservación y Restauración del Paisaje Forestal, en la Región del Volcán Tacaná, para el establecimiento de corredores y conectores de biodiversidad",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,(Benito Juárez El Plan),15.052588,-92.189404,Start of implementation,2014,,,#N/A,,,,,,N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
74,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Conservación y Restauración del Paisaje Forestal, en la Región del Volcán Tacaná, para el establecimiento de corredores y conectores de biodiversidad",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,(Benito Juárez Montecristo),,,Start of implementation,2014,,,#N/A,,,,,,N,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,Town could not be found
75,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Wetland restoration in a protected area: Ecological and social impacts,Multiple,LATAM (Latin America & Caribbean) ,Mexico,Veracruz,"Tecolutla, (CieN/Aga de Fuerte)",20.481796,-97.014249,Start of implementation,2015,,,#N/A,50,1,50,(0)<100 ha,"< 500,000 USD",N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,1,0,0,0,,,0,0,,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
76,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Restauracion hidraulica en la laguna de Tampamachoco en el estado de Veracruz para la rehabilitacion del manglar y de sus servicios ambientales,Multiple,LATAM (Latin America & Caribbean) ,Mexico,Veracruz,Tuxpan,20.956768,-97.398011,Ongoing,2011,,,#N/A,27.9,1,27.9,(0)<100 ha,"< 500,000 USD",N,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,0,0,0,1,,0,1,1,0,0,0,0,1,0,1,,0,0,0,0,,,,,,,,,,,,,,,,,,,
77,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Propagación de overo (Cordia lutea) a partir de estacas,NGO,LATAM (Latin America & Caribbean) ,Peru,Piura,"Chulucanes, (Comunidad CampesiN/A José IgN/Acio Távara Pasapera)",-5.097148,-80.16371,Ongoing,2012,,,#N/A,6745,1,6745,"(3) 5000-20,000 ha / 50-200 km2","< 500,000 USD",N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,0,0,0,0,0,0,0,1,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
78,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,proyecto de reforestación y desarrollo silvo pastoril con especies nativas,Other,LATAM (Latin America & Caribbean) ,Peru,Piura,"Miguel Checa, (Comunidad Campesin/A San Juan Bautista de Catacaos)",-5.060369,-80.788209,Start of implementation,2011,,,#N/A,161,1,161,(1) 100-1000 ha/ 1-10 km2 ,"< 500,000 USD",N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,native,,,0,,1,0,,,0,0,0,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,"Coordinate represents a random point within stated region, project sites not specified"
79,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Siembra y cosecha de agua para el desarrollo ambiental, económico social e institucional en la Cuenca del Río Chavín-Topara, provincia Chincha, región Ica",Multiple,LATAM (Latin America & Caribbean) ,Peru,"Ica, Sechura desert","Chavín, (Sectores: Reventasca, Marcocancha, Atamayo, San Lurín, San Juan de Luyo, Chitiapata, HuirpiN/A)",-13.116262,-75.942588,Project actions complete,2011,,,#N/A,420,1,420,(1) 100-1000 ha/ 1-10 km2 ,,N,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,exotic,,,1,,1,0,,,0,0,0,0,,,0,0,,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,"Coordinate represents a random point within stated region, project sites not specified"
80,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Proyecto de forestales código SNIP No.313590 por 03 años,Government,LATAM (Latin America & Caribbean) ,Peru,Piura,Ayabaca,-4.73364,-79.789974,Project actions complete,2015,,,#N/A,600,1,600,(1) 100-1000 ha/ 1-10 km2 ,(4) 1-2million,N,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,native,,,1,,1,0,,,0,0,1,0,0,1,0,1,,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,"Coordinate represents a random point within stated region, project sites not specified"
81,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,RECUPERACIÓN DE PRADERA DEGRADADA PARCCORA,Government,LATAM (Latin America & Caribbean) ,Peru,"Ayacucho, Yungas",Huanta,-12.936041,-74.248473,Project actions complete,2016,,,#N/A,16,1,16,(0)<100 ha,"< 500,000 USD",N,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
81,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,RECUPERACIÓN DE PRADERA DEGRADADA PARCCORA,Government,LATAM (Latin America & Caribbean) ,Peru,"Ayacucho, Yungas",(Santillana),-12.682851,-74.236092,Project actions complete,2016,,,#N/A,,,,,,N,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,"Coordinate represents a random point within stated region, project sites not specified"
82,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Recuperación y mejora de la biodiversidad como estrategia de adaptación al cambio climático,Multiple,LATAM (Latin America & Caribbean) ,Peru,"Ayacucho, Yungas",Huambalpa,-13.735052,-73.875453,Start of implementation,2015,,,#N/A,50,1,50,(0)<100 ha,"< 500,000 USD",N,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,"Coordinate represents a random point within stated region, project sites not specified"
83,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Recuperación de la cobertura vegetal mediante la reforestación y gestión en las sub cuencas Tunquimayo, San Miguel Y Santa Rosa, de la margen izquierda del rio Yanatile, distrito de Quellouno,provincia La Convención, CUSCO.",Government,LATAM (Latin America & Caribbean) ,Peru,"Cusco, Yungas",Quellouno,-12.635845,-72.557372,Start of implementation,2015,,,#N/A,1000,1,1000,(1) 100-1000 ha/ 1-10 km2 ,(5) 2-5million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
84,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,,Multiple,LATAM (Latin America & Caribbean) ,Peru,"Ayacucho, Puna",Chuschi,-13.584118,-74.352569,Project actions complete,2016,,,#N/A,60,1,60,(0)<100 ha,"< 500,000 USD",N,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,
84,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,,Multiple,LATAM (Latin America & Caribbean) ,Peru,"Ayacucho, Puna",Paras,-13.460429,-74.719495,Project actions complete,,,,#DIV/0!,,,,,,N,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,"Coordinate represents a random point within stated region, project sites not specified"
